Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-12-12 00:00:00-05:00,0.09848485887050629,0.09891303014611251,0.09848485887050629,0.09848485887050629,469033600,0.0,0.0
1980-12-15 00:00:00-05:00,0.0937750428390079,0.0937750428390079,0.09334687143564224,0.09334687143564224,175884800,0.0,0.0
1980-12-16 00:00:00-05:00,0.0869235426536982,0.0869235426536982,0.08649537712335587,0.08649537712335587,105728000,0.0,0.0
1980-12-17 00:00:00-05:00,0.08863623440265656,0.08906440573791563,0.08863623440265656,0.08863623440265656,86441600,0.0,0.0
1980-12-18 00:00:00-05:00,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09120602905750275,73449600,0.0,0.0
1980-12-19 00:00:00-05:00,0.09677217155694962,0.09720034277218231,0.09677217155694962,0.09677217155694962,48630400,0.0,0.0
1980-12-22 00:00:00-05:00,0.10148207098245621,0.10191100844418598,0.10148207098245621,0.10148207098245621,37363200,0.0,0.0
1980-12-23 00:00:00-05:00,0.10576450079679489,0.10619267211246013,0.10576450079679489,0.10576450079679489,46950400,0.0,0.0
1980-12-24 00:00:00-05:00,0.11133068799972534,0.11175885929385894,0.11133068799972534,0.11133068799972534,48003200,0.0,0.0
1980-12-26 00:00:00-05:00,0.12160749733448029,0.12203566863142291,0.12160749733448029,0.12160749733448029,55574400,0.0,0.0
1980-12-29 00:00:00-05:00,0.1233200952410698,0.12374826627466898,0.1233200952410698,0.1233200952410698,93161600,0.0,0.0
1980-12-30 00:00:00-05:00,0.12075116222783895,0.12075116222783895,0.12032300233840942,0.12032300233840942,68880000,0.0,0.0
1980-12-31 00:00:00-05:00,0.117325754069009,0.117325754069009,0.1168975830078125,0.1168975830078125,35750400,0.0,0.0
1981-01-02 00:00:00-05:00,0.11818215250968934,0.11903849512301279,0.11818215250968934,0.11818215250968933,21660800,0.0,0.0
1981-01-05 00:00:00-05:00,0.11604127009841259,0.11604127009841259,0.11561311036348343,0.11561311036348343,35728000,0.0,0.0
1981-01-06 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,45158400,0.0,0.0
1981-01-07 00:00:00-05:00,0.10619267211246013,0.10619267211246013,0.10576450079679489,0.10576450079679489,55686400,0.0,0.0
1981-01-08 00:00:00-05:00,0.10405184818990573,0.10405184818990573,0.10362368822097778,0.10362368822097778,39827200,0.0,0.0
1981-01-09 00:00:00-05:00,0.10918980091810226,0.10961797204736275,0.10918980091810226,0.10918980091810226,21504000,0.0,0.0
1981-01-12 00:00:00-05:00,0.10918982177698838,0.10918982177698838,0.10833349078893663,0.10833349078893661,23699200,0.0,0.0
1981-01-13 00:00:00-05:00,0.10490814722273845,0.10490814722273845,0.10447997599840164,0.10447997599840164,23049600,0.0,0.0
1981-01-14 00:00:00-05:00,0.10490815341472626,0.10533632466433497,0.10490815341472626,0.10490815341472626,14291200,0.0,0.0
1981-01-15 00:00:00-05:00,0.10704900324344635,0.1079053343487187,0.10704900324344635,0.10704900324344635,14067200,0.0,0.0
1981-01-16 00:00:00-05:00,0.10662081963089669,0.10662081963089669,0.10619264841079712,0.10619264841079712,13395200,0.0,0.0
1981-01-19 00:00:00-05:00,0.1126151755452156,0.11304334678268747,0.1126151755452156,0.1126151755452156,41574400,0.0,0.0
1981-01-20 00:00:00-05:00,0.10961797204736275,0.10961797204736275,0.10918980091810226,0.10918980091810226,30083200,0.0,0.0
1981-01-21 00:00:00-05:00,0.11133068799972534,0.11218701915393123,0.11133068799972534,0.11133068799972534,15904000,0.0,0.0
1981-01-22 00:00:00-05:00,0.1126151755452156,0.11347151802015934,0.1126151755452156,0.1126151755452156,35548800,0.0,0.0
1981-01-23 00:00:00-05:00,0.11261516186376437,0.11304333304921835,0.1121869906783104,0.1121869906783104,11222400,0.0,0.0
1981-01-26 00:00:00-05:00,0.11090251189321071,0.11090251189321071,0.11047434061765671,0.11047434061765671,24640000,0.0,0.0
1981-01-27 00:00:00-05:00,0.11047436927827889,0.11047436927827889,0.10961803793907166,0.10961803793907166,23699200,0.0,0.0
1981-01-28 00:00:00-05:00,0.10662081963089669,0.10662081963089669,0.10619264841079712,0.10619264841079712,28156800,0.0,0.0
1981-01-29 00:00:00-05:00,0.1027672973725088,0.1027672973725088,0.10233912616968155,0.10233912616968155,43904000,0.0,0.0
1981-01-30 00:00:00-05:00,0.097628513987415,0.097628513987415,0.09677217155694962,0.09677217155694962,46188800,0.0,0.0
1981-02-02 00:00:00-05:00,0.09163419473204182,0.09163419473204182,0.09120602905750275,0.09120602905750275,23766400,0.0,0.0
1981-02-03 00:00:00-05:00,0.09463134407997131,0.09505950960410497,0.09463134407997131,0.09463134407997131,19152000,0.0,0.0
1981-02-04 00:00:00-05:00,0.09805668145418167,0.09848484121898765,0.09805668145418167,0.09805668145418167,27865600,0.0,0.0
1981-02-05 00:00:00-05:00,0.09805668145418167,0.09891301241785241,0.09805668145418167,0.09805668145418167,7929600,0.0,0.0
1981-02-06 00:00:00-05:00,0.09848485887050629,0.09891303014611251,0.09848485887050629,0.09848485887050629,13865600,0.0,0.0
1981-02-09 00:00:00-05:00,0.09420320852534145,0.09420320852534145,0.09334687143564224,0.09334687143564224,16755200,0.0,0.0
1981-02-10 00:00:00-05:00,0.09334687143564224,0.0937750428390079,0.09334687143564224,0.09334687143564224,18345600,0.0,0.0
1981-02-11 00:00:00-05:00,0.09077779489986462,0.09077779489986462,0.09034962952136993,0.09034962952136993,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.08992148182069426,0.08992148182069426,0.0894925445318222,0.0894925445318222,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08820805386347605,0.08820805386347605,0.0873517170548439,0.0873517170548439,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.0894925445318222,0.08992148182069426,0.0894925445318222,0.0894925445318222,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09334687143564224,0.09420320852534145,0.09334687143564224,0.09334687143564224,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.0882080433311328,0.0882080433311328,0.08777987211942673,0.08777987211942673,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08349823351365415,0.08349823351365415,0.0830700621008873,0.0830700621008873,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08435451984405518,0.08478269102809866,0.08435451984405518,0.08435451984405518,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.08221368917097496,0.08221368917097496,0.08135735243558884,0.08135735243558884,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08777987211942673,0.0882080433311328,0.08777987211942673,0.08777987211942673,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09077782183885574,0.09163415856699739,0.09077782183885574,0.09077782183885574,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09120602905750275,0.09163419473204182,0.09120602905750275,0.09120602905750275,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09034966060075765,0.09034966060075765,0.0899214893579483,0.0899214893579483,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.08949257746644299,0.08949257746644299,0.08906441181898117,0.08906441181898117,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08906440573791563,0.08906440573791563,0.08863623440265656,0.08863623440265656,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08863620882580932,0.08863620882580932,0.08777987211942673,0.08777987211942673,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08135737042544136,0.08135737042544136,0.08092920482158661,0.08092920482158661,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07750307325728427,0.07750307325728427,0.07707490772008896,0.07707490772008896,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07493404712058996,0.07493404712058996,0.07407771050930023,0.07407771050930023,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07707490772008896,0.07750307325728427,0.07707490772008896,0.07707490772008896,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07664671832328662,0.07664671832328662,0.07621855288743973,0.07621855288743973,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07921656221151352,0.08007289947395449,0.07921656221151352,0.07921656221151352,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.0830700621008873,0.08392639920938878,0.0830700621008873,0.0830700621008873,43747200,0.0,0.0
