Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1972-08-25 00:00:00-04:00,0.011377071966925773,0.011595913044733886,0.011377071966925773,0.011551822535693645,7526400,0.0,0.0
1972-08-28 00:00:00-04:00,0.011551820119501333,0.011639464297296856,0.011508266441524029,0.011508266441524029,2918400,0.0,0.0
1972-08-29 00:00:00-04:00,0.011464716157848012,0.011464716157848012,0.011377071961760521,0.011377071961760521,5836800,0.0,0.0
1972-08-30 00:00:00-04:00,0.011377071961760521,0.011377071961760521,0.01128942776567303,0.011377071961760521,1228800,0.0,0.0
1972-08-31 00:00:00-04:00,0.011289430091490705,0.011289430091490705,0.01120178587734699,0.011201785877346992,2611200,0.0,0.0
1972-09-01 00:00:00-04:00,0.011245874300305301,0.011289427988231182,0.011245874300305301,0.011289427988231182,768000,0.0,0.0
1972-09-05 00:00:00-04:00,0.011289430091490705,0.011289430091490705,0.01120178587734699,0.011201785877346992,1689600,0.0,0.0
1972-09-06 00:00:00-04:00,0.011289427988231182,0.011289427988231182,0.011289427988231182,0.011289427988231182,768000,0.0,0.0
1972-09-07 00:00:00-04:00,0.0112894171583033,0.0112894171583033,0.011245863512158394,0.011245863512158394,3532800,0.0,0.0
1972-09-08 00:00:00-04:00,0.011201777860110168,0.011201777860110168,0.011158224195241928,0.011158224195241928,1996800,0.0,0.0
1972-09-11 00:00:00-04:00,0.011245863512158394,0.011245863512158394,0.011245863512158394,0.011245863512158394,2764800,0.0,0.0
1972-09-12 00:00:00-04:00,0.011245863512158394,0.011245863512158394,0.011245863512158394,0.011245863512158394,1843200,0.0,0.0
1972-09-13 00:00:00-04:00,0.011245863512158394,0.011245863512158394,0.011245863512158394,0.011245863512158394,460800,0.0,0.0
1972-09-14 00:00:00-04:00,0.011245873061068348,0.011332979425787926,0.011201782556037479,0.011332979425787926,3840000,0.0,0.0
1972-09-15 00:00:00-04:00,0.0112894171583033,0.0112894171583033,0.011245863512158394,0.011245863512158394,1536000,0.0,0.0
1972-09-18 00:00:00-04:00,0.011289427988231182,0.011332980674623547,0.011289427988231182,0.011289427988231182,3225600,0.0,0.0
1972-09-19 00:00:00-04:00,0.011245876395450622,0.011245876395450622,0.011158232181306908,0.011201785877346992,9369600,0.0,0.0
1972-09-20 00:00:00-04:00,0.011114676482975483,0.011114676482975483,0.011114676482975483,0.011114676482975483,153600,0.0,0.0
1972-09-21 00:00:00-04:00,0.011027030812029156,0.011027030812029156,0.010764636099338533,0.010764636099338531,4300800,0.0,0.0
1972-09-22 00:00:00-04:00,0.010720539097561049,0.010720539097561049,0.010370500385761263,0.010370500385761261,2611200,0.0,0.0
1972-09-25 00:00:00-04:00,0.010326950428799372,0.010326950428799372,0.010064017958939075,0.010064017958939075,2918400,0.0,0.0
1972-09-26 00:00:00-04:00,0.010064011780194084,0.010064011780194084,0.009976905500296666,0.01002045813947916,2150400,0.0,0.0
1972-09-27 00:00:00-04:00,0.009932821179133827,0.009932821179133827,0.009801624342799187,0.009801624342799187,1996800,0.0,0.0
1972-09-28 00:00:00-04:00,0.009976911625563235,0.010151662115559176,0.009976911625563235,0.010064017958939075,4300800,0.0,0.0
1972-09-29 00:00:00-04:00,0.010151659334740076,0.010195749811828136,0.010151659334740076,0.010195749811828136,768000,0.0,0.0
1972-10-02 00:00:00-04:00,0.010282855446447433,0.010676985606551169,0.010282855446447433,0.01067698560655117,4915200,0.0,0.0
1972-10-03 00:00:00-04:00,0.010764635418617653,0.010851741768419743,0.010764635418617653,0.010851741768419743,1536000,0.0,0.0
1972-10-04 00:00:00-04:00,0.01089583065590684,0.011158225313232429,0.01089583065590684,0.011070581153035164,4608000,0.0,0.0
1972-10-05 00:00:00-04:00,0.011004985061128384,0.011004985061128384,0.010764636099338533,0.010764636099338531,4147200,0.0,0.0
1972-10-06 00:00:00-04:00,0.010720538427295865,0.010720538427295865,0.010326947085559368,0.010326947085559368,29337600,0.0,0.0
1972-10-09 00:00:00-04:00,0.010414059071373747,0.01050170324742794,0.010414059071373747,0.01050170324742794,3840000,0.0,0.0
1972-10-10 00:00:00-04:00,0.01050170324742794,0.01050170324742794,0.01050170324742794,0.01050170324742794,0,0.0,0.0
1972-10-11 00:00:00-04:00,0.010501709913085995,0.010545800440013409,0.01041406568140215,0.010545800440013409,1382400,0.0,0.0
1972-10-12 00:00:00-04:00,0.01050170643151108,0.01050170643151108,0.01045815274119377,0.010458152741193771,1075200,0.0,0.0
1972-10-13 00:00:00-04:00,0.01045815274119377,0.01045815274119377,0.01045815274119377,0.010458152741193771,153600,0.0,0.0
1972-10-16 00:00:00-04:00,0.010414053909479012,0.010414053909479012,0.010195749811828136,0.010195749811828136,1996800,0.0,0.0
1972-10-17 00:00:00-04:00,0.010195749941413253,0.010414054041838712,0.010108105807687364,0.010370500385761261,7372800,0.0,0.0
1972-10-18 00:00:00-04:00,0.010458151288957529,0.011201782849980796,0.010458151288957529,0.011114676482975483,23347200,0.0,0.0
1972-10-19 00:00:00-04:00,0.01111467153190667,0.011201777860110168,0.01111467153190667,0.011158224195241928,31795200,0.0,0.0
1972-10-20 00:00:00-04:00,0.011070581153035164,0.011070581153035164,0.011070581153035164,0.011070581153035164,153600,0.0,0.0
1972-10-23 00:00:00-04:00,0.011070580518034107,0.011070580518034107,0.011027027852833273,0.011027027852833271,1382400,0.0,0.0
1972-10-24 00:00:00-04:00,0.011070581153035164,0.011070581153035164,0.011070581153035164,0.011070581153035164,307200,0.0,0.0
1972-10-25 00:00:00-04:00,0.01098293861570194,0.01098293861570194,0.010851741768419743,0.010851741768419743,3686400,0.0,0.0
1972-10-26 00:00:00-04:00,0.010939383879303932,0.010939383879303932,0.010939383879303932,0.010939383879303932,153600,0.0,0.0
1972-10-27 00:00:00-04:00,0.010982947424054146,0.010982947424054146,0.010982947424054146,0.010982947424054146,614400,0.0,0.0
1972-10-30 00:00:00-05:00,0.010982936545227927,0.011027028035929257,0.010895830211846893,0.010939383879303932,3993600,0.0,0.0
1972-10-31 00:00:00-05:00,0.010982941706859413,0.011289427988231182,0.010982941706859413,0.011289427988231182,2150400,0.0,0.0
1972-11-01 00:00:00-05:00,0.011420615904672735,0.01181474607437849,0.011420615904672735,0.01181474607437849,6758400,0.0,0.0
1972-11-02 00:00:00-05:00,0.01190185546875,0.01203359010719751,0.01190185546875,0.01190185546875,2150400,0.0,0.0
1972-11-03 00:00:00-05:00,0.011858305893838406,0.011858305893838406,0.011814753215321092,0.011858305893838406,4300800,0.0,0.0
1972-11-06 00:00:00-05:00,0.011858305893838406,0.011858305893838406,0.011858305893838406,0.011858305893838406,460800,0.0,0.0
1972-11-08 00:00:00-05:00,0.011901861763445907,0.012033596471565704,0.011901861763445907,0.011989505961537361,2150400,0.0,0.0
1972-11-09 00:00:00-05:00,0.011989505961537363,0.011989505961537363,0.011901861763445907,0.011989505961537361,2457600,0.0,0.0
1972-11-10 00:00:00-05:00,0.011989505961537363,0.011989505961537363,0.011989505961537363,0.011989505961537361,0,0.0,0.0
1972-11-13 00:00:00-05:00,0.011945945210754873,0.011945945210754873,0.011858301064480666,0.011945945210754871,1228800,0.0,0.0
1972-11-14 00:00:00-05:00,0.011901852380298589,0.011901852380298589,0.01181474607437849,0.01181474607437849,460800,0.0,0.0
1972-11-15 00:00:00-05:00,0.011814747815673111,0.011858300474285724,0.011727103673761006,0.011770656332373619,1689600,0.0,0.0
1972-11-16 00:00:00-05:00,0.01177065459757734,0.01181474607437849,0.011727101945383653,0.01181474607437849,1843200,0.0,0.0
1972-11-17 00:00:00-05:00,0.011814747815673111,0.011901854134431213,0.011770656332373619,0.011770656332373619,4147200,0.0,0.0
1972-11-20 00:00:00-05:00,0.011770657557964302,0.01181474904585471,0.011727104894816875,0.011727104894816875,460800,0.0,0.0
1972-11-21 00:00:00-05:00,0.01172711119076174,0.011989505961537363,0.011639466992670284,0.011989505961537361,1689600,0.0,0.0
1972-11-22 00:00:00-05:00,0.011989505961537363,0.012120702846158415,0.011989505961537363,0.011989505961537361,1382400,0.0,0.0
1972-11-24 00:00:00-05:00,0.011989498873068053,0.012033589357029079,0.011945945210754873,0.011945945210754871,1075200,0.0,0.0
1972-11-27 00:00:00-05:00,0.01194595114767151,0.012251899577677252,0.01190186064179832,0.01225189957767725,18739200,0.0,0.0
1972-11-28 00:00:00-05:00,0.01216478792396371,0.01216478792396371,0.01190185546875,0.01190185546875,10444800,0.0,0.0
1972-11-29 00:00:00-05:00,0.01181475511871153,0.01181475511871153,0.011377071961760521,0.011377071961760521,10752000,0.0,0.0
1972-11-30 00:00:00-05:00,0.011289427988231182,0.011289427988231182,0.011245874300305301,0.011289427988231182,614400,0.0,0.0
1972-12-01 00:00:00-05:00,0.011332979310584784,0.011464715003967285,0.011332979310584784,0.011464715003967285,4454400,0.0,0.0
1972-12-04 00:00:00-05:00,0.011551816685012687,0.01190185546875,0.011551816685012687,0.01190185546875,2918400,0.0,0.0
1972-12-05 00:00:00-05:00,0.012077145278453827,0.012077145278453827,0.012077145278453827,0.012077145278453827,3993600,0.0,0.0
1972-12-06 00:00:00-05:00,0.012077145278453827,0.012077145278453827,0.012033591607993638,0.012077145278453827,1228800,0.0,0.0
1972-12-07 00:00:00-05:00,0.012077150159628819,0.012077150159628819,0.011989505961537363,0.011989505961537361,1996800,0.0,0.0
1972-12-08 00:00:00-05:00,0.011989496509293424,0.011989496509293424,0.01181474607437849,0.01181474607437849,29337600,0.0,0.0
1972-12-11 00:00:00-05:00,0.011901854726793845,0.011945945210754873,0.011901854726793845,0.011945945210754871,1075200,0.0,0.0
1972-12-12 00:00:00-05:00,0.011858298726572175,0.011858298726572175,0.01181474607437849,0.01181474607437849,614400,0.0,0.0
1972-12-13 00:00:00-05:00,0.011858301803721704,0.01190185546875,0.011858301803721704,0.01190185546875,307200,0.0,0.0
1972-12-14 00:00:00-05:00,0.011945945210754873,0.011989498873068053,0.011945945210754873,0.011945945210754871,4915200,0.0,0.0
1972-12-15 00:00:00-05:00,0.011989503340507383,0.01207714751943891,0.011989503340507383,0.012033593840897083,4608000,0.0,0.0
1972-12-18 00:00:00-05:00,0.012033596471565704,0.012033596471565704,0.011945952273474248,0.011989505961537361,4608000,0.0,0.0
1972-12-19 00:00:00-05:00,0.011989503340507383,0.012033593840897083,0.011945949661965556,0.012033593840897083,460800,0.0,0.0
1972-12-20 00:00:00-05:00,0.012033591607993638,0.012077145278453827,0.011289423460998817,0.012077145278453827,614400,0.0,0.0
1972-12-21 00:00:00-05:00,0.012033596471565704,0.012033596471565704,0.011945952273474248,0.011989505961537361,27187200,0.0,0.0
1972-12-22 00:00:00-05:00,0.011989501115785187,0.012077145278453827,0.011945947445324998,0.012077145278453827,3686400,0.0,0.0
1972-12-26 00:00:00-05:00,0.012077143772225806,0.012208340587459019,0.01190185546875,0.01190185546875,1843200,0.0,0.0
1972-12-27 00:00:00-05:00,0.011901861763445907,0.011989505961537363,0.011814755388853196,0.011989505961537361,2304000,0.0,0.0
1972-12-29 00:00:00-05:00,0.011989501115785187,0.012077145278453827,0.011901856953116546,0.012077145278453827,921600,0.0,0.0
1973-01-02 00:00:00-05:00,0.012120701372623444,0.012208345560059841,0.012120701372623444,0.012120701372623444,1382400,0.0,0.0
1973-01-03 00:00:00-05:00,0.012077145278453827,0.012077145278453827,0.012033591607993638,0.012077145278453827,2304000,0.0,0.0
1973-01-04 00:00:00-05:00,0.01207714751943891,0.012208344375378969,0.012033593840897083,0.012033593840897083,5222400,0.0,0.0
1973-01-05 00:00:00-05:00,0.012033596471565704,0.012033596471565704,0.011945952273474248,0.011989505961537361,4761600,0.0,0.0
1973-01-08 00:00:00-05:00,0.011989498873068053,0.011989498873068053,0.011901854726793845,0.011945945210754871,1996800,0.0,0.0
1973-01-09 00:00:00-05:00,0.011901855373682543,0.011901855373682543,0.01163946074377904,0.011727104894816875,10752000,0.0,0.0
1973-01-10 00:00:00-05:00,0.011727110597471776,0.011727110597471776,0.01142062433063984,0.01142062433063984,3840000,0.0,0.0
1973-01-11 00:00:00-05:00,0.011551817873931846,0.011727106195448419,0.011551817873931846,0.011683552525937557,3993600,0.0,0.0
1973-01-12 00:00:00-05:00,0.011683554212868695,0.011814752062080859,0.011639463715255262,0.01163946371525526,5836800,0.0,0.0
1973-01-15 00:00:00-05:00,0.011551820119501333,0.011551820119501333,0.011508266441524029,0.011508266441524029,1075200,0.0,0.0
1973-01-16 00:00:00-05:00,0.011508262928060798,0.011727104894816875,0.011464710264913372,0.011727104894816875,10444800,0.0,0.0
1973-01-17 00:00:00-05:00,0.011727103673761006,0.011858300474285724,0.011683550013615518,0.011770656332373619,1996800,0.0,0.0
1973-01-18 00:00:00-05:00,0.011770656332373619,0.011770656332373619,0.011770656332373619,0.011770656332373619,0,0.0,0.0
1973-01-19 00:00:00-05:00,0.011683557240861168,0.011683557240861168,0.011551822535693645,0.011551822535693645,1843200,0.0,0.0
1973-01-22 00:00:00-05:00,0.011508268524297259,0.011508268524297259,0.01142062433063984,0.01142062433063984,921600,0.0,0.0
1973-01-23 00:00:00-05:00,0.011420619315478973,0.011464710805448194,0.011027027852833273,0.011027027852833271,4608000,0.0,0.0
1973-01-24 00:00:00-05:00,0.011114679486800526,0.011332982785997089,0.011114679486800526,0.011201785877346992,4761600,0.0,0.0
1973-01-26 00:00:00-05:00,0.011114676482975483,0.011114676482975483,0.01093938810206106,0.011114676482975483,3379200,0.0,0.0
1973-01-29 00:00:00-05:00,0.011027038369823234,0.011027038369823234,0.010720551945269108,0.010720551945269108,2918400,0.0,0.0
1973-01-30 00:00:00-05:00,0.010632906847992373,0.010632906847992373,0.010501709913085995,0.010545800440013409,3840000,0.0,0.0
1973-01-31 00:00:00-05:00,0.010501698175564601,0.010501698175564601,0.010370500385761263,0.010370500385761261,1536000,0.0,0.0
1973-02-01 00:00:00-05:00,0.010458140172461779,0.010720534641468922,0.010458140172461779,0.010589337907731533,9369600,0.0,0.0
1973-02-02 00:00:00-05:00,0.010589337907731533,0.010720534641468922,0.010545784269757566,0.010589337907731533,7680000,0.0,0.0
1973-02-05 00:00:00-05:00,0.010589337907731533,0.010589337907731533,0.010589337907731533,0.010589337907731533,307200,0.0,0.0
