Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-13 00:00:00-05:00,0.054187638583599054,0.06215648084665536,0.054187638583599054,0.059499792754650116,1031788800,0.0,0.0
1986-03-14 00:00:00-05:00,0.05949978839923929,0.0626876916749937,0.05949978839923929,0.06162464991211891,308160000,0.0,0.0
1986-03-17 00:00:00-05:00,0.06162466053092623,0.0632189179467342,0.06162466053092623,0.0626877024769783,133171200,0.0,0.0
1986-03-18 00:00:00-05:00,0.06268769565913786,0.06321891107111939,0.060562223004737896,0.06109343841671944,67766400,0.0,0.0
1986-03-19 00:00:00-05:00,0.061093457762177006,0.06162467334236982,0.05949981102159857,0.06003102660179138,47894400,0.0,0.0
1986-03-20 00:00:00-05:00,0.06003102770971253,0.06003102770971253,0.05790616534972524,0.05843738093972206,58435200,0.0,0.0
1986-03-21 00:00:00-05:00,0.058437339951663926,0.05949977038646691,0.055781263864656476,0.05684369429945946,59990400,0.0,0.0
1986-03-24 00:00:00-05:00,0.05684372495125778,0.05684372495125778,0.0547188629358641,0.055250078439712524,65289600,0.0,0.0
1986-03-25 00:00:00-05:00,0.05525006691906064,0.05631249770522118,0.05471885152598037,0.056312497705221176,32083200,0.0,0.0
1986-03-26 00:00:00-05:00,0.056312500825048725,0.05843736251509149,0.05578128540253804,0.057906147092580795,22752000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05790613206352284,0.05896856263279915,0.05790613206352284,0.05896856263279915,16848000,0.0,0.0
1986-03-31 00:00:00-05:00,0.058968596529718885,0.058968596529718885,0.057374949759728414,0.05843738093972206,12873600,0.0,0.0
1986-04-01 00:00:00-05:00,0.05843736251509149,0.05843736251509149,0.057906147092580795,0.057906147092580795,11088000,0.0,0.0
1986-04-02 00:00:00-05:00,0.05790616534972524,0.05949981211971571,0.05790616534972524,0.05843738093972206,27014400,0.0,0.0
1986-04-03 00:00:00-05:00,0.05896856263279915,0.06056220848671361,0.05896856263279915,0.05896856263279915,23040000,0.0,0.0
1986-04-04 00:00:00-05:00,0.05896856263279915,0.0594997779174373,0.05896856263279915,0.05896856263279915,26582400,0.0,0.0
1986-04-07 00:00:00-05:00,0.05896857793760218,0.05949979336011287,0.05684371624755942,0.057906147092580795,16560000,0.0,0.0
1986-04-08 00:00:00-05:00,0.05790616534972524,0.05949981211971571,0.05790616534972524,0.05843738093972206,10252800,0.0,0.0
1986-04-09 00:00:00-05:00,0.058437361920439905,0.060031008171755225,0.058437361920439905,0.059499792754650116,12153600,0.0,0.0
1986-04-10 00:00:00-05:00,0.05949981102159857,0.060562242181984194,0.05843737986121295,0.06003102660179138,13881600,0.0,0.0
