Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,10924800,0.0,0.0
1980-03-18 00:00:00-05:00,0.18149974680695344,0.18295165544954606,0.18004785478115082,0.18004785478115082,17068800,0.0,0.0
1980-03-19 00:00:00-05:00,0.18440364301204681,0.1873080098942945,0.18440364301204681,0.18440364301204681,18508800,0.0,0.0
1980-03-20 00:00:00-05:00,0.1844035979922747,0.18658144473974164,0.18367764353752136,0.18367764353752136,11174400,0.0,0.0
1980-03-21 00:00:00-05:00,0.1800478213675807,0.1800478213675807,0.17714343965053558,0.17714343965053558,12172800,0.0,0.0
1980-03-24 00:00:00-05:00,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,8966400,0.0,0.0
1980-03-25 00:00:00-05:00,0.17423956096172333,0.17714335978199214,0.17423956096172333,0.17423956096172333,11347200,0.0,0.0
1980-03-26 00:00:00-05:00,0.17423963425470726,0.17569154258396896,0.17278772592544553,0.17278772592544556,16262400,0.0,0.0
1980-03-27 00:00:00-05:00,0.16988394648226135,0.16988394648226135,0.16697958111763,0.16697958111763,26918400,0.0,0.0
1980-03-28 00:00:00-05:00,0.17351372539997098,0.17641754281677255,0.17351372539997098,0.173513725399971,20102400,0.0,0.0
1980-03-31 00:00:00-05:00,0.17932197451591492,0.18222577638351695,0.17932197451591492,0.17932197451591492,9004800,0.0,0.0
1980-04-01 00:00:00-05:00,0.18004785478115082,0.18295165544954606,0.18004785478115082,0.18004785478115082,8179200,0.0,0.0
1980-04-02 00:00:00-05:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,12556800,0.0,0.0
1980-04-03 00:00:00-05:00,0.1807738503982405,0.1807738503982405,0.17786948382854462,0.17786948382854462,6988800,0.0,0.0
1980-04-07 00:00:00-05:00,0.17641754281677255,0.17641754281677255,0.17351372539997098,0.173513725399971,13478400,0.0,0.0
1980-04-08 00:00:00-05:00,0.17423956096172333,0.17714335978199214,0.17423956096172333,0.17423956096172333,29184000,0.0,0.0
1980-04-09 00:00:00-05:00,0.17351375226895793,0.17351375226895793,0.17060995101928714,0.1706099510192871,11558400,0.0,0.0
1980-04-10 00:00:00-05:00,0.17060989085421088,0.1727877368692547,0.1698839366436005,0.16988393664360046,14784000,0.0,0.0
1980-04-11 00:00:00-05:00,0.1698839366436005,0.1727877368692547,0.1698839366436005,0.16988393664360046,9523200,0.0,0.0
1980-04-14 00:00:00-05:00,0.17133581638336182,0.1742396161229226,0.17133581638336182,0.17133581638336182,8025600,0.0,0.0
1980-04-15 00:00:00-05:00,0.17133582811436252,0.1720617656363676,0.169157400727272,0.16915740072727203,10598400,0.0,0.0
1980-04-16 00:00:00-05:00,0.16552768286742822,0.16552768286742822,0.16262388229370117,0.16262388229370117,10752000,0.0,0.0
1980-04-17 00:00:00-05:00,0.16262381838066625,0.16262381838066625,0.15971943736076355,0.15971943736076355,17702400,0.0,0.0
1980-04-18 00:00:00-05:00,0.16189789772033691,0.1648016977510385,0.16189789772033691,0.16189789772033691,18739200,0.0,0.0
1980-04-21 00:00:00-05:00,0.16189788016999274,0.1633497717195598,0.1604454070329666,0.1604454070329666,9043200,0.0,0.0
1980-04-22 00:00:00-05:00,0.1677054911851883,0.17060985578461138,0.1677054911851883,0.1677054911851883,20428800,0.0,0.0
1980-04-23 00:00:00-05:00,0.17786948382854462,0.1807738503982405,0.17786948382854462,0.17786948382854462,14822400,0.0,0.0
1980-04-24 00:00:00-05:00,0.17859596014022827,0.18149976103627738,0.17859596014022827,0.17859596014022827,8832000,0.0,0.0
1980-04-25 00:00:00-05:00,0.1785959857996513,0.1785959857996513,0.175691619515419,0.175691619515419,7104000,0.0,0.0
1980-04-28 00:00:00-04:00,0.17569146868024743,0.17714335978199214,0.17423956096172333,0.17423956096172333,6931200,0.0,0.0
1980-04-29 00:00:00-04:00,0.175691619515419,0.1785959857996513,0.175691619515419,0.175691619515419,6297600,0.0,0.0
1980-04-30 00:00:00-04:00,0.17786948382854462,0.1807738503982405,0.17786948382854462,0.17786948382854462,7065600,0.0,0.0
1980-05-01 00:00:00-04:00,0.17859596014022827,0.18149976103627738,0.17859596014022827,0.17859596014022827,7008000,0.0,0.0
1980-05-02 00:00:00-04:00,0.18149970471858978,0.1844035213304026,0.18149970471858978,0.18149970471858978,5510400,0.0,0.0
1980-05-05 00:00:00-04:00,0.18367764353752136,0.18658144473974164,0.18367764353752136,0.18367764353752136,3513600,0.0,0.0
1980-05-06 00:00:00-04:00,0.18367756841853192,0.1858554142753208,0.18295161426067355,0.18295161426067352,6988800,0.0,0.0
1980-05-07 00:00:00-04:00,0.18295161426067355,0.1858554142753208,0.18295161426067355,0.18295161426067352,6393600,0.0,0.0
1980-05-08 00:00:00-04:00,0.18295162747964333,0.18367758168995474,0.1807737648487091,0.1807737648487091,7468800,0.0,0.0
1980-05-09 00:00:00-04:00,0.18295161426067355,0.1858554142753208,0.18295161426067355,0.18295161426067352,16684800,0.0,0.0
1980-05-12 00:00:00-04:00,0.182951793171344,0.18512965777467807,0.18222583830356598,0.18222583830356598,8582400,0.0,0.0
1980-05-13 00:00:00-04:00,0.1858554631471634,0.1887598455130548,0.1858554631471634,0.1858554631471634,7372800,0.0,0.0
1980-05-14 00:00:00-04:00,0.18875986337661743,0.19166366442964247,0.18875986337661743,0.18875986337661743,4742400,0.0,0.0
1980-05-15 00:00:00-04:00,0.19021174311637878,0.19311556059569848,0.19021174311637878,0.19021174311637878,8102400,0.0,0.0
1980-05-16 00:00:00-04:00,0.19238954782485962,0.19529334780592217,0.19238954782485962,0.19238954782485962,4838400,0.0,0.0
1980-05-19 00:00:00-04:00,0.1931155472993851,0.19601991293284107,0.1931155472993851,0.19311554729938507,8640000,0.0,0.0
1980-05-20 00:00:00-04:00,0.1931155308592347,0.1938414851172802,0.19093766808509827,0.19093766808509827,21811200,0.0,0.0
1980-05-21 00:00:00-04:00,0.1894857685407637,0.1894857685407637,0.18658140301704407,0.18658140301704407,10540800,0.0,0.0
1980-05-22 00:00:00-04:00,0.1865814902912071,0.1873080098942945,0.18440364301204681,0.18440364301204681,5318400,0.0,0.0
1980-05-23 00:00:00-04:00,0.19093766808509827,0.1938414851172802,0.19093766808509827,0.19093766808509827,29779200,0.0,0.0
1980-05-27 00:00:00-04:00,0.1909376974862087,0.19311556059569848,0.19021174311637878,0.19021174311637878,8332800,0.0,0.0
1980-05-28 00:00:00-04:00,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,6700800,0.0,0.0
1980-05-29 00:00:00-04:00,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7660800,0.0,0.0
1980-05-30 00:00:00-04:00,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,5721600,0.0,0.0
1980-06-02 00:00:00-04:00,0.1981976330280304,0.2011014484577507,0.1981976330280304,0.1981976330280304,6355200,0.0,0.0
1980-06-03 00:00:00-04:00,0.19601991293284107,0.19601991293284107,0.1931155472993851,0.19311554729938507,15244800,0.0,0.0
1980-06-04 00:00:00-04:00,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,7680000,0.0,0.0
1980-06-05 00:00:00-04:00,0.19601991772651672,0.19892371846012658,0.19601991772651672,0.19601991772651672,6470400,0.0,0.0
1980-06-06 00:00:00-04:00,0.1960199305828043,0.19747183935323023,0.1945674568414688,0.1945674568414688,28723200,0.0,0.0
1980-06-09 00:00:00-04:00,0.19456743932228876,0.19601991293284107,0.1931155472993851,0.19311554729938507,7545600,0.0,0.0
1980-06-10 00:00:00-04:00,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,17280000,0.0,0.0
1980-06-11 00:00:00-04:00,0.1974717527627945,0.2003755524135524,0.1974717527627945,0.1974717527627945,3206400,0.0,0.0
1980-06-12 00:00:00-04:00,0.19747183935323023,0.19747183935323023,0.1945674568414688,0.1945674568414688,10809600,0.0,0.0
1980-06-13 00:00:00-04:00,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,3590400,0.0,0.0
1980-06-16 00:00:00-04:00,0.1945674568414688,0.19747183935323023,0.1945674568414688,0.1945674568414688,7987200,0.0,0.0
1980-06-17 00:00:00-04:00,0.19456743977517352,0.19674586771064326,0.19384150207042694,0.19384150207042694,12864000,0.0,0.0
1980-06-18 00:00:00-04:00,0.19384145612378392,0.19529334780592217,0.19238954782485962,0.19238954782485962,8064000,0.0,0.0
1980-06-19 00:00:00-04:00,0.19166366442964247,0.19166366442964247,0.18875986337661743,0.18875986337661743,13689600,0.0,0.0
1980-06-20 00:00:00-04:00,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,7027200,0.0,0.0
1980-06-23 00:00:00-04:00,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,9888000,0.0,0.0
1980-06-24 00:00:00-04:00,0.1894858181476593,0.19238963607754292,0.1894858181476593,0.1894858181476593,9676800,0.0,0.0
1980-06-25 00:00:00-04:00,0.1916636973619461,0.19456749891391212,0.1916636973619461,0.1916636973619461,15494400,0.0,0.0
1980-06-26 00:00:00-04:00,0.1916636973619461,0.19456749891391212,0.1916636973619461,0.1916636973619461,10156800,0.0,0.0
1980-06-27 00:00:00-04:00,0.19238954782485962,0.19529334780592217,0.19238954782485962,0.19238954782485962,6912000,0.0,0.0
1980-06-30 00:00:00-04:00,0.19238957660118922,0.1938414851172802,0.19093766808509827,0.19093766808509827,5337600,0.0,0.0
1980-07-01 00:00:00-04:00,0.19384150207042694,0.19674586771064326,0.19384150207042694,0.19384150207042694,9811200,0.0,0.0
1980-07-02 00:00:00-04:00,0.1952933967113495,0.19819776239045023,0.1952933967113495,0.1952933967113495,6585600,0.0,0.0
1980-07-03 00:00:00-04:00,0.1967458128929138,0.19964961275320733,0.1967458128929138,0.19674581289291382,4550400,0.0,0.0
1980-07-07 00:00:00-04:00,0.20400530099868774,0.20545777406657828,0.20400530099868774,0.20400530099868774,19545600,0.0,0.0
1980-07-08 00:00:00-04:00,0.20836172997951508,0.20981363916613538,0.20836172997951508,0.20836172997951508,13190400,0.0,0.0
1980-07-09 00:00:00-04:00,0.20836172997951508,0.20908768457282523,0.20836172997951508,0.20836172997951508,9388800,0.0,0.0
1980-07-10 00:00:00-04:00,0.21126544475555423,0.2119913823760937,0.21126544475555423,0.2112654447555542,14092800,0.0,0.0
1980-07-11 00:00:00-04:00,0.2112654292674582,0.2119913668347784,0.21053947508335116,0.21053947508335114,9888000,0.0,0.0
1980-07-14 00:00:00-04:00,0.21271730959415436,0.21416978285511135,0.21271730959415436,0.21271730959415436,15052800,0.0,0.0
1980-07-15 00:00:00-04:00,0.21925148367881778,0.2199774379511612,0.21925148367881778,0.21925148367881775,20678400,0.0,0.0
