Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-03-12 00:00:00-05:00,0.05081021413207054,0.05142936202298992,0.05081021413207054,0.05081021413207054,393012000,0.0,0.0
1986-03-13 00:00:00-05:00,0.052049294114112854,0.052668441796370924,0.052049294114112854,0.052049294114112854,125290800,0.0,0.0
1986-03-14 00:00:00-05:00,0.0539083406329155,0.05452748831505299,0.0539083406329155,0.0539083406329155,57866400,0.0,0.0
1986-03-17 00:00:00-05:00,0.05328839804045911,0.05328839804045911,0.05266844853758812,0.05266844853758812,28285200,0.0,0.0
1986-03-18 00:00:00-05:00,0.05204930695615558,0.05204930695615558,0.05142935737967491,0.05142935737967491,32335200,0.0,0.0
1986-03-19 00:00:00-05:00,0.05142935997039011,0.05142935997039011,0.050190262496471405,0.050190262496471405,22712400,0.0,0.0
1986-03-20 00:00:00-05:00,0.050190262496471405,0.050810212104181574,0.050190262496471405,0.050190262496471405,17787600,0.0,0.0
1986-03-21 00:00:00-05:00,0.04957029818282545,0.04957029818282545,0.04833120107650757,0.04833120107650757,16232400,0.0,0.0
1986-03-24 00:00:00-05:00,0.04833120107650757,0.0489511505002984,0.04833120107650757,0.04833120107650757,20736000,0.0,0.0
1986-03-25 00:00:00-05:00,0.04833120107650757,0.0489511505002984,0.04833120107650757,0.04833120107650757,21675600,0.0,0.0
1986-03-26 00:00:00-05:00,0.048951148986816406,0.05019024605482362,0.048951148986816406,0.048951148986816406,23328000,0.0,0.0
1986-03-27 00:00:00-05:00,0.05081021413207054,0.05204931165544293,0.05081021413207054,0.05081021413207054,21513600,0.0,0.0
1986-03-31 00:00:00-05:00,0.05142935737967491,0.05204930695615558,0.05142935737967491,0.05142935737967491,9882000,0.0,0.0
1986-04-01 00:00:00-05:00,0.04957029665020052,0.04957029665020052,0.048951148986816406,0.048951148986816406,20314800,0.0,0.0
1986-04-02 00:00:00-05:00,0.0489511505002984,0.04957029818282545,0.04833120107650757,0.04833120107650757,12960000,0.0,0.0
1986-04-03 00:00:00-05:00,0.050190262496471405,0.05142935997039011,0.050190262496471405,0.050190262496471405,11955600,0.0,0.0
1986-04-04 00:00:00-05:00,0.05019024912757912,0.05081019857015687,0.04957029968500137,0.04957029968500137,10659600,0.0,0.0
1986-04-07 00:00:00-05:00,0.050190262496471405,0.050810212104181574,0.050190262496471405,0.050190262496471405,9007200,0.0,0.0
1986-04-08 00:00:00-05:00,0.050190262496471405,0.05142935997039011,0.050190262496471405,0.050190262496471405,15001200,0.0,0.0
1986-04-09 00:00:00-05:00,0.050190262496471405,0.050810212104181574,0.050190262496471405,0.050190262496471405,8942400,0.0,0.0
1986-04-10 00:00:00-05:00,0.050190262496471405,0.050810212104181574,0.050190262496471405,0.050190262496471405,9428400,0.0,0.0
1986-04-11 00:00:00-05:00,0.05142935737967491,0.05204930695615558,0.05142935737967491,0.05142935737967491,18273600,0.0,0.0
1986-04-14 00:00:00-05:00,0.05142935737967491,0.05204930695615558,0.05142935737967491,0.05142935737967491,46785600,0.0,0.0
1986-04-15 00:00:00-05:00,0.05142934469059135,0.052049294114112854,0.05142934469059135,0.052049294114112854,12020400,0.0,0.0
1986-04-16 00:00:00-05:00,0.052049300538930345,0.05452749505639076,0.05142935103888404,0.05452749505639076,22550400,0.0,0.0
1986-04-17 00:00:00-05:00,0.05452749926856108,0.05948469042778015,0.05452749926856108,0.05948469042778015,19699200,0.0,0.0
1986-04-18 00:00:00-05:00,0.05948465648998317,0.0656809414684828,0.05948465648998317,0.06444184482097626,27799200,0.0,0.0
1986-04-21 00:00:00-05:00,0.06444186322830817,0.0715672722925153,0.06382191385698759,0.07063814997673035,33534000,0.0,0.0
1986-04-22 00:00:00-05:00,0.07063818112657488,0.07063818112657488,0.06630093883829254,0.06692008674144745,38264400,0.0,0.0
1986-04-23 00:00:00-05:00,0.06692008277566044,0.06692008277566044,0.06506183743476868,0.06506183743476868,4114800,0.0,0.0
1986-04-24 00:00:00-05:00,0.06506183854763944,0.06630093604326248,0.06506183854763944,0.06630093604326248,10789200,0.0,0.0
1986-04-25 00:00:00-05:00,0.0663009005662596,0.0675399973988533,0.0663009005662596,0.0675399973988533,4633200,0.0,0.0
1986-04-28 00:00:00-04:00,0.06754001818328358,0.06939906487481126,0.06754001818328358,0.06815996766090393,46008000,0.0,0.0
