Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.040115993092208126,0.044772198342328824,0.035578990986806294,0.03760908916592598,2714688000,0.0,0.0
1999-01-25 00:00:00-05:00,0.040593737463392975,0.04202599313282109,0.037609107471805875,0.041549187153577805,510480000,0.0,0.0
1999-01-26 00:00:00-05:00,0.04202598489820202,0.04286223122179189,0.03772829986616181,0.0383252277970314,343200000,0.0,0.0
1999-01-27 00:00:00-05:00,0.03844442890933401,0.039399878445827784,0.03629513030093128,0.03820602595806122,244368000,0.0,0.0
1999-01-28 00:00:00-05:00,0.03820602259522355,0.038444425525512464,0.03784750104209841,0.038085903972387314,227520000,0.0,0.0
1999-01-29 00:00:00-05:00,0.03808590008145409,0.03820601869201876,0.036295123398303986,0.036295123398303986,244032000,0.0,0.0
1999-02-01 00:00:00-05:00,0.036295116919372775,0.03725056268774795,0.036295116919372775,0.03701215982437134,154704000,0.0,0.0
1999-02-02 00:00:00-05:00,0.03629512347785419,0.03725056941887721,0.033072088205130745,0.034146737307310104,264096000,0.0,0.0
1999-02-03 00:00:00-05:00,0.033669019517226985,0.03534059321554572,0.03342969772055992,0.03486286848783493,75120000,0.0,0.0
1999-02-04 00:00:00-05:00,0.03534059220834138,0.037728296913222534,0.03486286749424572,0.03677285090088844,181920000,0.0,0.0
1999-02-05 00:00:00-05:00,0.03736976822114911,0.03820601431933134,0.03641523784113603,0.03784749284386635,136848000,0.0,0.0
1999-02-08 00:00:00-05:00,0.03808590578274172,0.038206024411287606,0.036534447222948074,0.036534447222948074,154080000,0.0,0.0
1999-02-09 00:00:00-05:00,0.0372505743817756,0.03748898073585119,0.03462355114897828,0.0351012758910656,86976000,0.0,0.0
1999-02-10 00:00:00-05:00,0.035101272731936,0.03605671871426266,0.034146738783463394,0.034743666648864746,148224000,0.0,0.0
1999-02-11 00:00:00-05:00,0.03486287580408302,0.03916056152413644,0.03486287580408302,0.03772830590605736,132240000,0.0,0.0
1999-02-12 00:00:00-05:00,0.038206027375160455,0.040116007653289744,0.038206027375160455,0.03987760469317436,109728000,0.0,0.0
1999-02-16 00:00:00-05:00,0.040593729395975955,0.042265306588673036,0.03605672256803624,0.04011600464582443,211008000,0.0,0.0
1999-02-17 00:00:00-05:00,0.03916054687319103,0.03963827152242731,0.037250567141718316,0.03796669468283653,67728000,0.0,0.0
1999-02-18 00:00:00-05:00,0.039160556001361375,0.0396382807619534,0.03748898218799014,0.03856363147497177,70704000,0.0,0.0
1999-02-19 00:00:00-05:00,0.038206027375160455,0.040593732439255924,0.037728302589194275,0.03987760469317436,75360000,0.0,0.0
1999-02-22 00:00:00-05:00,0.040593729395975955,0.041071454146127485,0.03796670270297583,0.04011600464582443,205248000,0.0,0.0
1999-02-23 00:00:00-05:00,0.04107145273182063,0.04286222962604432,0.0386837479289508,0.042025983333587646,138096000,0.0,0.0
1999-02-24 00:00:00-05:00,0.04823457054248784,0.0501454661962126,0.044294491501527575,0.045369140803813934,612768000,0.0,0.0
1999-02-25 00:00:00-05:00,0.04728003702358139,0.048712295893073305,0.04321983930081706,0.04393688589334488,149136000,0.0,0.0
1999-02-26 00:00:00-05:00,0.04441460874596628,0.04584686413766963,0.04154917909688865,0.04190678521990776,172608000,0.0,0.0
1999-03-01 00:00:00-05:00,0.04298142103205392,0.04393687023783997,0.04011599228007903,0.04214609041810036,92160000,0.0,0.0
1999-03-02 00:00:00-05:00,0.04202597509234922,0.04226529684508645,0.04107144467776437,0.04178757220506668,55248000,0.0,0.0
1999-03-03 00:00:00-05:00,0.042025998154359805,0.042025998154359805,0.03868376157105906,0.03892216458916664,61392000,0.0,0.0
1999-03-04 00:00:00-05:00,0.04083213029088335,0.041071452086792706,0.03772829786902528,0.038085903972387314,57360000,0.0,0.0
1999-03-05 00:00:00-05:00,0.03844442261320569,0.04035440250769029,0.03844442261320569,0.04023520275950432,78768000,0.0,0.0
1999-03-08 00:00:00-05:00,0.03916055491807066,0.04202598453667043,0.038444427229836015,0.04083213210105896,75888000,0.0,0.0
1999-03-09 00:00:00-05:00,0.04071292002527772,0.04274301816329904,0.04071292002527772,0.04214609041810036,143184000,0.0,0.0
1999-03-10 00:00:00-05:00,0.04274301333407964,0.04274301333407964,0.0408321151384059,0.04142904281616211,235344000,0.0,0.0
1999-03-11 00:00:00-05:00,0.040712937400547385,0.04142906517782082,0.03963828459382057,0.03963828459382057,54288000,0.0,0.0
1999-03-12 00:00:00-05:00,0.03987761439351481,0.03987761439351481,0.038206036668884974,0.03892216458916664,90768000,0.0,0.0
1999-03-15 00:00:00-05:00,0.039877600747887064,0.041071453161821106,0.03963827894571356,0.04059372842311859,108816000,0.0,0.0
1999-03-16 00:00:00-05:00,0.04083211461561799,0.041309839158419945,0.03892213530967784,0.03928065672516823,79152000,0.0,0.0
1999-03-17 00:00:00-05:00,0.03963828252595264,0.040354410265866794,0.038563633191146515,0.03951908275485039,51360000,0.0,0.0
