Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-10-17 00:00:00-04:00,0.1131146103143692,0.11617236207131111,0.1131146103143692,0.1131146103143692,9868800,0.0,0.0
1984-10-18 00:00:00-04:00,0.11617233604192734,0.12228625213647414,0.11617233604192734,0.11617233604192734,5324800,0.0,0.0
1984-10-19 00:00:00-04:00,0.11617236207131111,0.11617236207131111,0.1131146103143692,0.1131146103143692,3043200,0.0,0.0
1984-10-22 00:00:00-04:00,0.1131146103143692,0.11617236207131111,0.1131146103143692,0.1131146103143692,2326400,0.0,0.0
1984-10-23 00:00:00-04:00,0.11311455713764061,0.11311455713764061,0.11005759984254837,0.11005759984254837,787200,0.0,0.0
1984-10-24 00:00:00-04:00,0.1131146103143692,0.11617236207131111,0.1131146103143692,0.1131146103143692,230400,0.0,0.0
1984-10-25 00:00:00-04:00,0.11311455713764061,0.11617230745709152,0.11005759984254837,0.11005759984254837,1587200,0.0,0.0
1984-10-26 00:00:00-04:00,0.11005759984254837,0.11311455713764061,0.11005759984254837,0.11005759984254837,758400,0.0,0.0
1984-10-29 00:00:00-05:00,0.11005759984254837,0.11311455713764061,0.11005759984254837,0.11005759984254837,614400,0.0,0.0
1984-10-30 00:00:00-05:00,0.11005759984254837,0.11617230745709152,0.11005759984254837,0.11005759984254837,192000,0.0,0.0
1984-10-31 00:00:00-05:00,0.1131146103143692,0.11617236207131111,0.1131146103143692,0.1131146103143692,297600,0.0,0.0
1984-11-01 00:00:00-05:00,0.11311455713764061,0.11311455713764061,0.11005759984254837,0.11005759984254837,352000,0.0,0.0
1984-11-02 00:00:00-05:00,0.11005759984254837,0.11311455713764061,0.11005759984254837,0.11005759984254837,1638400,0.0,0.0
1984-11-05 00:00:00-05:00,0.1100576217809873,0.1100576217809873,0.10700066387653351,0.10700066387653351,534400,0.0,0.0
1984-11-06 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,544000,0.0,0.0
1984-11-07 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,76800,0.0,0.0
1984-11-08 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,44800,0.0,0.0
1984-11-09 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,896000,0.0,0.0
1984-11-12 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,300800,0.0,0.0
1984-11-13 00:00:00-05:00,0.10700066387653351,0.1100576217809873,0.10700066387653351,0.10700066387653351,464000,0.0,0.0
1984-11-14 00:00:00-05:00,0.10700067879047606,0.11005763712101409,0.10394372045993805,0.10394372045993805,1523200,0.0,0.0
1984-11-15 00:00:00-05:00,0.10394372045993805,0.10700067879047606,0.10394372045993805,0.10394372045993805,156800,0.0,0.0
1984-11-16 00:00:00-05:00,0.10394371603786645,0.10700067423835247,0.09782900661230087,0.09782900661230087,579200,0.0,0.0
1984-11-19 00:00:00-05:00,0.09782900661230087,0.10700067423835247,0.09782900661230087,0.09782900661230087,358400,0.0,0.0
1984-11-20 00:00:00-05:00,0.09782899880034175,0.10088595675671988,0.09477204084396362,0.09477204084396362,179200,0.0,0.0
1984-11-21 00:00:00-05:00,0.09477204084396362,0.10088595675671988,0.09477204084396362,0.09477204084396362,905600,0.0,0.0
1984-11-23 00:00:00-05:00,0.09477204084396362,0.10088595675671988,0.09477204084396362,0.09477204084396362,25600,0.0,0.0
1984-11-26 00:00:00-05:00,0.09782900661230087,0.10088596481278689,0.09782900661230087,0.09782900661230087,166400,0.0,0.0
1984-11-27 00:00:00-05:00,0.10088591277599335,0.1039436624238905,0.10088591277599335,0.10088591277599335,147200,0.0,0.0
1984-11-28 00:00:00-05:00,0.10088591277599335,0.1039436624238905,0.10088591277599335,0.10088591277599335,492800,0.0,0.0
1984-11-29 00:00:00-05:00,0.10088591277599335,0.1039436624238905,0.10088591277599335,0.10088591277599335,262400,0.0,0.0
1984-11-30 00:00:00-05:00,0.10088591277599335,0.1039436624238905,0.10088591277599335,0.10088591277599335,556800,0.0,0.0
1984-12-03 00:00:00-05:00,0.10088596481278689,0.10394371603786645,0.09782900661230087,0.09782900661230087,380800,0.0,0.0
1984-12-04 00:00:00-05:00,0.09782899880034175,0.10088595675671988,0.09477204084396362,0.09477204084396362,217600,0.0,0.0
1984-12-05 00:00:00-05:00,0.09477204084396362,0.10088595675671988,0.09477204084396362,0.09477204084396362,102400,0.0,0.0
1984-12-06 00:00:00-05:00,0.09477206959270816,0.09782902847640305,0.09171510487794876,0.09171510487794876,630400,0.0,0.0
1984-12-07 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,86400,0.0,0.0
1984-12-10 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,2099200,0.0,0.0
1984-12-11 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,188800,0.0,0.0
1984-12-12 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,393600,0.0,0.0
1984-12-13 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,102400,0.0,0.0
1984-12-14 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,89600,0.0,0.0
1984-12-17 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,102400,0.0,0.0
1984-12-18 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,214400,0.0,0.0
1984-12-19 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,102400,0.0,0.0
1984-12-20 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,121600,0.0,0.0
1984-12-21 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,704000,0.0,0.0
1984-12-24 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,921600,0.0,0.0
1984-12-26 00:00:00-05:00,0.09171510487794876,0.09477206959270816,0.09171510487794876,0.09171510487794876,521600,0.0,0.0
1984-12-27 00:00:00-05:00,0.09171510487794876,0.09782902847640305,0.09171510487794876,0.09171510487794876,947200,0.0,0.0
