Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-03-17 00:00:00-05:00,1.044111044375526,1.067227903218411,1.044111044375526,1.0479637384414673,62775,0.0,0.0
1980-03-18 00:00:00-05:00,1.0479633662720222,1.0633746330964338,1.0479633662720222,1.0556689500808716,64125,0.0,0.0
1980-03-19 00:00:00-05:00,1.0633747424328575,1.0749332185412894,1.0633747424328575,1.0710803270339966,40500,0.0,0.0
1980-03-20 00:00:00-05:00,1.071080462552099,1.071080462552099,1.059522183394706,1.0633748769760132,18900,0.0,0.0
1980-03-21 00:00:00-05:00,1.0633747124176274,1.0864914655685425,1.0633747124176274,1.0864914655685425,97200,0.0,0.0
1980-03-24 00:00:00-05:00,1.0787858947320181,1.0787858947320181,1.059522032737732,1.059522032737732,90450,0.0,0.0
1980-03-25 00:00:00-05:00,1.0595219403987222,1.0633746330964338,1.05181625738316,1.0556689500808716,72225,0.0,0.0
1980-03-26 00:00:00-05:00,1.0556691921931916,1.071080462552099,1.0479636066171059,1.0633748769760132,31725,0.0,0.0
1980-03-27 00:00:00-05:00,1.0595219403987222,1.0595219403987222,1.0248466148454745,1.0556689500808716,62100,0.0,0.0
1980-03-28 00:00:00-05:00,1.055669534738902,1.055669534738902,1.0248471824332614,1.0441112518310547,84375,0.0,0.0
1980-03-31 00:00:00-05:00,1.0556688951301951,1.0787857445601559,1.0556688951301951,1.0749330520629883,55350,0.0,0.0
1980-04-01 00:00:00-05:00,1.0749333545468778,1.0941973184870923,1.0556691921931916,1.0633748769760132,126225,0.0,0.0
1980-04-02 00:00:00-05:00,1.0710808662310916,1.1019033193588257,1.0710808662310916,1.1019033193588257,58725,0.0,0.0
1980-04-03 00:00:00-05:00,1.1250194928280217,1.1558421281508076,1.1250194928280217,1.144283652305603,311175,0.0,0.0
1980-04-07 00:00:00-05:00,1.1442843477200497,1.1712541080135843,1.1404314539589868,1.1519899368286133,115425,0.0,0.0
1980-04-08 00:00:00-05:00,1.1442839561328089,1.1442839561328089,1.132725477218628,1.132725477218628,218025,0.0,0.0
1980-04-09 00:00:00-05:00,1.1250200461086064,1.1250200461086064,1.0941976932476671,1.1173144578933716,181575,0.0,0.0
1980-04-10 00:00:00-05:00,1.117313604248605,1.1481362311808925,1.117313604248605,1.1404304504394531,191700,0.0,0.0
1980-04-11 00:00:00-05:00,1.1404304504394531,1.1635474950436893,1.1365777584821213,1.1404304504394531,112050,0.0,0.0
1980-04-14 00:00:00-05:00,1.1404313741627043,1.1404313741627043,1.1288730905153763,1.1365786790847778,18900,0.0,0.0
1980-04-15 00:00:00-05:00,1.1288731791855937,1.1288731791855937,1.1096090078353882,1.1096090078353882,63450,0.0,0.0
1980-04-16 00:00:00-05:00,1.1173135844426159,1.1288721561431885,1.1173135844426159,1.1288721561431885,30375,0.0,0.0
1980-04-17 00:00:00-05:00,1.1211674908041551,1.1211674908041551,1.105756312454842,1.1096090078353882,43875,0.0,0.0
1980-04-18 00:00:00-05:00,1.1096089078390658,1.1211673897661993,1.1019033193588257,1.1019033193588257,27675,0.0,0.0
1980-04-21 00:00:00-05:00,1.098049901492949,1.098049901492949,1.063374577744654,1.0749330520629883,83700,0.0,0.0
1980-04-22 00:00:00-05:00,1.0749338565494337,1.1096090078353882,1.063375373580667,1.1096090078353882,122850,0.0,0.0
1980-04-23 00:00:00-05:00,1.1096090078353882,1.1096090078353882,1.0826394457240904,1.1096090078353882,132300,0.0,0.0
1980-04-24 00:00:00-05:00,1.1096089078390658,1.1096089078390658,1.086492043191572,1.1019033193588257,209250,0.0,0.0
1980-04-25 00:00:00-05:00,1.0980500405574407,1.0980500405574407,1.0826387725834437,1.0864914655685425,21600,0.0,0.0
1980-04-28 00:00:00-04:00,1.0980507232801855,1.1173145970100449,1.0980507232801855,1.1096090078353882,141750,0.0,0.0
1980-04-29 00:00:00-04:00,1.1096083644670782,1.1173139491739161,1.1057556713203838,1.1134612560272217,45225,0.0,0.0
1980-04-30 00:00:00-04:00,1.1134615082701271,1.1288727803817877,1.101903029384695,1.1250197887420654,85050,0.0,0.0
1980-05-01 00:00:00-04:00,1.1288724834542914,1.1519892367312587,1.1288724834542914,1.144283652305603,48600,0.0,0.0
1980-05-02 00:00:00-04:00,1.1442840626581163,1.1635482290440338,1.1365784754691544,1.1558425426483154,49950,0.0,0.0
1980-05-05 00:00:00-04:00,1.171253602107566,1.2174872159957886,1.171253602107566,1.2174872159957886,621675,0.0,0.0
1980-05-06 00:00:00-04:00,1.2174872981807143,1.2406041562886687,1.1982232332229614,1.1982232332229614,143775,0.0,0.0
1980-05-07 00:00:00-04:00,1.1982231523384317,1.2328984867630215,1.1982231523384317,1.2174872159957886,483975,0.0,0.0
1980-05-08 00:00:00-04:00,1.2174869052430846,1.22904518175657,1.205928430316173,1.2136340141296387,36450,0.0,0.0
1980-05-09 00:00:00-04:00,1.205929160118103,1.205929160118103,1.1905178839578918,1.205929160118103,24975,0.0,0.0
1980-05-12 00:00:00-04:00,1.2059287712504774,1.2059287712504774,1.1751063280759309,1.2020760774612427,27000,0.0,0.0
1980-05-13 00:00:00-04:00,1.202076125579908,1.2136344058237676,1.1905175477158132,1.1982232332229614,40500,0.0,0.0
1980-05-14 00:00:00-04:00,1.2020760774612427,1.2174872494451454,1.2020760774612427,1.2020760774612427,61425,0.0,0.0
1980-05-15 00:00:00-04:00,1.202076125579908,1.2097817118803111,1.1905175477158132,1.1982232332229614,37125,0.0,0.0
1980-05-16 00:00:00-04:00,1.1982233015639163,1.1982233015639163,1.1866649214540765,1.1943705081939697,11475,0.0,0.0
1980-05-19 00:00:00-04:00,1.1943703901017428,1.232898518405278,1.1943703901017428,1.2213399410247803,51300,0.0,0.0
1980-05-20 00:00:00-04:00,1.2213399921241708,1.2213399921241708,1.1982232332229614,1.1982232332229614,85725,0.0,0.0
1980-05-21 00:00:00-04:00,1.1982231102534497,1.2020760022149872,1.1828118400275038,1.1905174255371094,40500,0.0,0.0
1980-05-22 00:00:00-04:00,1.1905175000598336,1.2097816634531942,1.1789592202786476,1.2020760774612427,143775,0.0,0.0
1980-05-23 00:00:00-04:00,1.2059287381186792,1.2251928017760358,1.2059287381186792,1.2174872159957886,113400,0.0,0.0
1980-05-27 00:00:00-04:00,1.2174876420399547,1.2174876420399547,1.205929160118103,1.205929160118103,57375,0.0,0.0
1980-05-28 00:00:00-04:00,1.2097823201691202,1.2251935005187988,1.2097823201691202,1.2251935005187988,135000,0.0,0.0
1980-05-29 00:00:00-04:00,1.2251928184993661,1.229045512235339,1.1905174836014734,1.2097816467285156,108675,0.0,0.0
1980-05-30 00:00:00-04:00,1.205929160118103,1.205929160118103,1.1828122954811726,1.205929160118103,80325,0.0,0.0
1980-06-02 00:00:00-04:00,1.2059288195233646,1.2213399921241708,1.1905175477158132,1.1982232332229614,107325,0.0,0.0
1980-06-03 00:00:00-04:00,1.1982235716413838,1.2097820535632355,1.1943707774030243,1.205929160118103,101250,0.0,0.0
1980-06-04 00:00:00-04:00,1.2059291046992895,1.2367515563964844,1.2020764098447545,1.2367515563964844,143100,0.0,0.0
1980-06-05 00:00:00-04:00,1.2367516457095427,1.2483101279349267,1.2328989505767822,1.2328989505767822,95850,0.0,0.0
1980-06-06 00:00:00-04:00,1.2328993893907032,1.2945442199707031,1.2290463952662571,1.2945442199707031,205875,0.0,0.0
1980-06-09 00:00:00-04:00,1.2598686101603105,1.2598686101603105,1.2251932626909343,1.2328989505767822,150525,0.0,0.0
1980-06-10 00:00:00-04:00,1.2328982769245354,1.2560150303308213,1.2213397018079497,1.2521623373031616,110700,0.0,0.0
1980-06-11 00:00:00-04:00,1.252162897407322,1.3022493180651196,1.2406044163272412,1.2752797603607178,140400,0.0,0.0
1980-06-12 00:00:00-04:00,1.2714263200759888,1.2714263200759888,1.2406038824705612,1.2714263200759888,178200,0.0,0.0
