Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2009-08-06 00:00:00-04:00,1.166535398027702,1.195522041677814,1.1000782417479056,1.1439117193222046,241978000,0.0,0.0
2009-08-07 00:00:00-04:00,1.1417910062306582,1.1849174700021257,1.1333071352060888,1.1615867614746094,24543000,0.0,0.0
2009-08-10 00:00:00-04:00,1.1757264488371746,1.1757264488371746,1.103613342142699,1.1290650367736816,24210000,0.0,0.0
2009-08-11 00:00:00-04:00,1.129772183282557,1.1311861477416982,1.0958365305835591,1.1078554391860962,23054000,0.0,0.0
2009-08-12 00:00:00-04:00,1.1417906263572526,1.14532557846474,1.107148045135931,1.13118577003479,14513000,0.0,0.0
2009-08-13 00:00:00-04:00,1.1311859310572747,1.1820893160750345,1.1311859310572747,1.1700704097747803,11506000,0.0,0.0
2009-08-14 00:00:00-04:00,1.1665357733281896,1.2018853932956746,1.1488610054844175,1.1736056804656982,6378000,0.0,0.0
2009-08-17 00:00:00-04:00,1.1502751522640813,1.1573450605214917,1.1453262333398848,1.146740198135376,2544000,0.0,0.0
2009-08-18 00:00:00-04:00,1.1651214681409052,1.2160248520736445,1.1559305746930542,1.2068339586257935,14467000,0.0,0.0
2009-08-19 00:00:00-04:00,1.1905731381225386,1.2683421767437402,1.187745125578543,1.2648072242736816,20708000,0.0,0.0
2009-08-20 00:00:00-04:00,1.2690492131635305,1.2690492131635305,1.2223878032988345,1.2556164264678955,18821000,0.0,0.0
2009-08-21 00:00:00-04:00,1.2577372275054366,1.2704630723245087,1.242890394503201,1.2598581314086914,8636000,0.0,0.0
2009-08-24 00:00:00-04:00,1.2386489146612203,1.2619796254685411,1.2230951355496538,1.2372349500656128,10216000,0.0,0.0
2009-08-25 00:00:00-04:00,1.2478392944254133,1.2655140552541202,1.2407693900939305,1.261979103088379,5308000,0.0,0.0
2009-08-26 00:00:00-04:00,1.250667306725951,1.261979103088379,1.2124897727679995,1.261979103088379,7086000,0.0,0.0
2009-08-27 00:00:00-04:00,1.2619789956977783,1.2874306828372177,1.2407692845082123,1.28389573097229,11611000,0.0,0.0
2009-08-28 00:00:00-04:00,1.2796544675317116,1.3432837208089632,1.2725845598653445,1.305813193321228,12950000,0.0,0.0
2009-08-31 00:00:00-04:00,1.2973285884599774,1.3008635402972022,1.2591510580500103,1.2867237329483032,10048000,0.0,0.0
2009-09-01 00:00:00-04:00,1.2902588046942174,1.3036915892120717,1.1976429399599227,1.261979103088379,13835000,0.0,0.0
2009-09-02 00:00:00-04:00,1.255616722716326,1.2902593182984647,1.235820965852238,1.2499607801437378,12934000,0.0,0.0
2009-09-03 00:00:00-04:00,1.2704631323302091,1.2704631323302091,1.2018849887550338,1.2336995601654053,36577000,0.0,0.0
2009-09-04 00:00:00-04:00,1.2549094022081584,1.2725841659023733,1.2365276142542063,1.2556164264678955,11586000,0.0,0.0
2009-09-08 00:00:00-04:00,1.2556161013809575,1.2676349207252913,1.2336993663625435,1.2513741254806519,5749000,0.0,0.0
2009-09-09 00:00:00-04:00,1.2619791887459053,1.2619791887459053,1.2174387715783774,1.2202666997909546,5512000,0.0,0.0
2009-09-10 00:00:00-04:00,1.2025920045927831,1.2344066622917986,1.1983501120381876,1.2054200172424316,4152000,0.0,0.0
2009-09-11 00:00:00-04:00,1.2018851718866979,1.2252158779985274,1.1693635713332478,1.1934012174606323,6203000,0.0,0.0
2009-09-14 00:00:00-04:00,1.1764332959941946,1.1948150820465875,1.1531025934753614,1.177140235900879,16145000,0.0,0.0
2009-09-15 00:00:00-04:00,1.2195600905298238,1.226629997258002,1.175726601391171,1.2146111726760864,19869000,0.0,0.0
