Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2004-08-19 00:00:00-04:00,2.485360965611227,2.5862661295326324,2.384951630380579,2.4938106536865234,893181924,0.0,0.0
2004-08-20 00:00:00-04:00,2.510463115613272,2.711031763810558,2.4977875165028354,2.6918938159942627,456686856,0.0,0.0
2004-08-23 00:00:00-04:00,2.752537336169934,2.8203872541396398,2.7102858175213456,2.718984603881836,365122512,0.0,0.0
2004-08-24 00:00:00-04:00,2.7647152054705355,2.773662616515612,2.5740880168029325,2.6063971519470215,304946748,0.0,0.0
2004-08-25 00:00:00-04:00,2.608635122782801,2.6841900486082326,2.5817933596322864,2.6344828605651855,183772044,0.0,0.0
2004-08-26 00:00:00-04:00,2.6083856049336633,2.682946500166814,2.6011783295560473,2.6819522380828857,141897960,0.0,0.0
2004-08-27 00:00:00-04:00,2.6866748321607354,2.6995988192374147,2.6267780563057177,2.6382100582122803,124235640,0.0,0.0
2004-08-30 00:00:00-04:00,2.616588100800552,2.6218070888182226,2.5353167057037354,2.5353167057037354,103935960,0.0,0.0
2004-08-31 00:00:00-04:00,2.5425239402916113,2.577567238611209,2.5390448517878013,2.5442638397216797,98357544,0.0,0.0
2004-09-01 00:00:00-04:00,2.552465564286135,2.559176300998714,2.477159027048267,2.49157452583313,182765052,0.0,0.0
2004-09-02 00:00:00-04:00,2.465229277048049,2.544264000547896,2.459016026649178,2.5228896141052246,302373324,0.0,0.0
2004-09-03 00:00:00-04:00,2.508971734629843,2.5286062225726402,2.4684601085986424,2.485609769821167,103048848,0.0,0.0
2004-09-07 00:00:00-04:00,2.5104631921130207,2.535068516892578,2.47566827843073,2.524629592895508,116950932,0.0,0.0
2004-09-08 00:00:00-04:00,2.5037523750302895,2.5606668378599404,2.4977875125799884,2.5425240993499756,99712188,0.0,0.0
2004-09-09 00:00:00-04:00,2.5482403775978084,2.5527134913237495,2.5102147671821267,2.542772054672241,81234684,0.0,0.0
2004-09-10 00:00:00-04:00,2.5251268816566075,2.648400699937811,2.5176702711707324,2.617830514907837,173977848,0.0,0.0
2004-09-13 00:00:00-04:00,2.650139694345464,2.694379740671903,2.6459149683474963,2.671762704849243,156882960,0.0,0.0
2004-09-14 00:00:00-04:00,2.670520457011714,2.783604459202453,2.6541164335941296,2.7709288597106934,216579204,0.0,0.0
2004-09-15 00:00:00-04:00,2.7478149732544788,2.8390278021410316,2.7388675619128677,2.783604145050049,214261524,0.0,0.0
2004-09-16 00:00:00-04:00,2.79205368914146,2.8780475257483156,2.7749049782590727,2.8325653076171875,185326488,0.0,0.0
2004-09-17 00:00:00-04:00,2.8437493505753393,2.9200501441955566,2.8221275247438475,2.9200501441955566,189450360,0.0,0.0
2004-09-20 00:00:00-04:00,2.9066297357725905,3.022198558134035,2.902155674670136,2.966526746749878,212575212,0.0,0.0
2004-09-21 00:00:00-04:00,2.9777106352105607,2.9928720078513846,2.920547785109567,2.9287493228912354,144575280,0.0,0.0
2004-09-22 00:00:00-04:00,2.9178136772236125,2.974231601324674,2.903149790552184,2.942169666290283,151624224,0.0,0.0
2004-09-23 00:00:00-04:00,2.953602693566467,3.047798075045942,2.9083686226793075,3.0028133392333984,170713116,0.0,0.0
2004-09-24 00:00:00-04:00,3.0057954603819366,3.0843329256703753,2.976467927268201,2.97820782661438,182469348,0.0,0.0
2004-09-27 00:00:00-04:00,2.9714971327236954,3.0043037546372635,2.9277548123153148,2.9391870498657227,141322536,0.0,0.0
2004-09-28 00:00:00-04:00,3.0147429779150277,3.166349354318999,2.987651882239412,3.1529288291931152,338581080,0.0,0.0
2004-09-29 00:00:00-04:00,3.1489525052729683,3.3557344044115816,3.1372711682682173,3.2578108310699463,610329060,0.0,0.0
2004-09-30 00:00:00-04:00,3.2284839850829328,3.288132609467551,3.206115336564152,3.221027374267578,275160564,0.0,0.0
2004-10-01 00:00:00-04:00,3.250851816465968,3.336348181503039,3.2036304013142445,3.2950916290283203,302497200,0.0,0.0
2004-10-04 00:00:00-04:00,3.3614510031229026,3.4017132935503054,3.3311292033794855,3.3567285537719727,260455284,0.0,0.0
