Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1997-10-09 00:00:00-04:00,2.8191437637622867,3.2768400728589153,2.8191437637622867,3.1574411392211914,10201979,0.0,0.0
1997-10-10 00:00:00-04:00,3.5023726728535394,3.5156395967526946,3.1773420847939633,3.3033742904663086,10669148,0.0,0.0
1997-10-13 00:00:00-04:00,3.310006855762857,3.310006855762857,3.217141032629736,3.23040771484375,3044363,0.0,0.0
1997-10-14 00:00:00-04:00,3.2038746029425726,3.2105080641110018,3.0115097051575814,3.0977425575256348,2549907,0.0,0.0
1997-10-15 00:00:00-04:00,2.9053766688997027,3.018142640933271,2.898743922636496,3.011509418487549,3167153,0.0,0.0
1997-10-16 00:00:00-04:00,3.0115097914303273,3.0115097914303273,2.905377028699091,2.9186439514160156,1770821,0.0,0.0
1997-10-17 00:00:00-04:00,2.7859774669242214,2.7926109263095547,2.6599453099711425,2.666578531265259,3287121,0.0,0.0
1997-10-20 00:00:00-04:00,2.228782642986263,2.3879811821148142,2.222149182033649,2.3349151611328125,11499985,0.0,0.0
1997-10-21 00:00:00-04:00,2.4410466263531334,2.666578531265259,2.427780421856117,2.666578531265259,6924737,0.0,0.0
1997-10-22 00:00:00-04:00,2.4543138120155,2.4609470340309394,2.348181069312264,2.3548145294189453,4458573,0.0,0.0
1997-10-23 00:00:00-04:00,2.281848553223816,2.281848553223816,2.122649783730351,2.215515613555908,12494072,0.0,0.0
1997-10-24 00:00:00-04:00,2.268582482690602,2.2818486904761226,2.043050521872308,2.0961170196533203,9498638,0.0,0.0
1997-10-27 00:00:00-05:00,2.0430506910778785,2.0430506910778785,1.8108857261845468,1.8175190687179565,4905042,0.0,0.0
1997-10-28 00:00:00-05:00,1.6715872286932045,2.228782892227173,1.6583204243500094,2.228782892227173,10417921,0.0,0.0
1997-10-29 00:00:00-05:00,2.0430503495864407,2.1027500652715077,2.016517221979052,2.023150682449341,7548100,0.0,0.0
