Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.82056919571728,44.75447438649778,37.79266725970924,38.02141189575195,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.33068974053942,36.45998151796784,32.81995076652662,33.844329833984375,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.43207638438288,33.406728927025874,30.771188036558144,30.830860137939453,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.19884142238959,32.32267513871193,31.18889575625235,31.825403213500977,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.77022330935532,33.02880306229675,31.596661166400516,32.84978485107422,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.720495270403944,32.77022170578045,30.940260809184828,31.73589515686035,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.308241047343714,31.517096249622256,28.493681928418795,28.682645797729492,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.54341147831949,29.388772299149558,27.707994427455564,28.03619384765625,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.394227230597497,29.50811721930095,26.683612426921325,29.438499450683594,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.732372537261455,28.99095417775408,27.240556693840745,27.568756103515625,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.051591505285298,27.499135066970595,26.29573800679396,26.75322723388672,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.55432267276678,27.608538667047362,25.609505216675757,25.728851318359375,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.927756980999643,27.021755558046664,25.380758640947025,26.663719177246094,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.852684392081002,27.20077512470006,26.00732172627526,26.16644859313965,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.405136772670808,27.608535740739697,26.295738246076713,26.952136993408203,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.031699543515924,27.9168428777604,26.693554515321967,26.862627029418945,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.33006506633707,27.61848369889483,26.812901799162955,27.25050163269043,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.50908544560146,27.94668531379646,26.952141365952755,27.121213912963867,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.49913745725629,28.16548192194235,27.230610158739097,28.13564682006836,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.354444350549144,29.935769165771223,28.195317492144312,29.84626007080078,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.796533301570165,31.904969028148347,29.249534934290303,31.238622665405273,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.36791498241364,32.00442246055406,30.532497968883384,31.73589515686035,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.745841252528276,31.755786919126425,30.98004199694827,31.427587509155273,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.49720439820282,32.32267573336177,31.338077530963158,31.666276931762695,21875300,0.0,0.0
